1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,instagram.com
6,yahoo.com
7,amazon.com
8,wikipedia.org
9,whatsapp.com
10,twitter.com
11,qq.com
12,linkedin.com
13,bilibili.com
14,bing.com
15,reddit.com
16,live.com
17,yandex.ru
18,office.com
19,zhihu.com
20,microsoft.com
21,vk.com
